2,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,2,0,0,4,0,0,0,0,0,0,2,6,4,0,0,0,2,2,0,0,0,0,0,8,0,0,2,0,0,2,0,0,2,10,0,0,0,0,18,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,24,0,2,0,2,0,8,0,4,0,0,0,0,0,4,0,0,2,16,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,4,0,0,0,0
2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,0,0,0,4,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,14,8,0,0,2,2,0,0,0,0,0,8,4,0,0,0,0,2,0,0,0,6,2,0,4,0,4,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6,0,0,0,8,0,28,0,4,0,0,0,4,0,0,0,0,0,4,0,0,0,20,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,2
2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,10,0,2,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,2,4,2,2,4,0,0,0,0,0,0,6,0,0,0,0,12,0,18,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,4,0,0,0,0,0,0,4,2,0,0,0,0,2,0,0,0,0,0,2,0,0,6,12,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,2,0,0,10,0,4,0,0,8,0,0,0,0,0,0,2,2,6,2,0,0,2,0,0,0,0,0,0,22,2,0,2,0,0,0,0,6,0,4,0,0,0,0,8,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,10,0,6,0,0,0
2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,2,0,0,0,0,0,0,16,8,0,0,4,4,0,0,0,0,0,10,0,0,2,0,4,6,0,4,2,10,0,0,2,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,6,0,0,4
2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,2,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,6,6,4,0,0,0,0,2,0,0,2,0,2,0,0,2,10,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,0,20,0,2,2
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,12,0,0,0,2,2,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,4,0,0,2,0,0,2,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,8,0,4,0
3,2,0,0,0,0,4,0,0,0,2,0,0,2,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,4,0,0,6,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,2,2,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,2,0,6,0,0,0,0,0,2,0,2,0,0,0,2,0,0,0,6,0,0,2,0,6,6,0,0,4,14,2,0,0,0,0,0,2,0,0,4,16,0,0,0,2,0,0,4,6,0,8,16,12,0,8,0,6,0,0,0,2,2,0,8,0,0,0,6,0,0,0,0,6,0,0,2,0,0,2,16,0,10,0,0,0,0,0,0,0,0,6,0,0,0,2,6,0,0,2,0,0,0,12,0,8,4,2,0,0,0,0,0,6,0,0,0,0,4,18
3,2,4,4,0,14,0,4,0,0,4,2,0,0,0,0,0,0,2,0,0,0,8,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,0,0,2,0,4,0,0,2,0,0,0,0,0,0,2,0,0,4,2,0,0,2,0,0,2,0,0,2,2,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,6,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,8,0,0,0,8,2,0,0,0,0,0,0,0,0,4,6,4,0,0,0,2,0,0,0,4,0,10,8,16,0,2,0,0,0,0,0,0,6,0,14,0,0,0,12,2,2,0,0,8,2,0,2,0,0,2,16,0,4,0,0,0,0,0,0,0,2,4,2,0,0,2,4,0,0,0,0,8,0,4,0,6,0,2,0,10,2,0,0,0,2,2,0,0,0,8
3,2,2,2,14,0,0,0,0,0,0,0,0,6,8,0,4,0,2,0,0,0,0,2,6,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,2,0,2,8,6,0,0,0,2,8,0,2,0,0,4,0,0,0,0,2,0,0,4,0,0,0,0,0,6,0,2,0,0,0,0,4,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,0,0,0,6,0,2,0,0,0,2,2,2,10,4,0,2,2,0,0,2,0,10,14,4,0,0,0,2,0,0,2,2,0,6,4,10,0,2,0,0,0,0,0,0,6,0,8,0,0,0,4,0,2,0,0,10,0,0,2,2,2,2,8,0,6,0,0,0,2,0,0,0,2,20,0,0,2,0,10,0,0,0,0,0,0,4,0,4,0,0,0,2,0,0,4,4,0,0,0,0,0,16
3,0,2,2,0,0,0,4,0,0,2,0,0,0,8,2,0,0,6,0,2,0,4,0,0,2,0,2,0,0,0,0,0,0,0,4,0,0,2,0,0,0,2,0,8,0,0,0,0,2,2,0,0,0,2,0,2,6,10,0,0,0,0,0,2,2,2,2,0,0,0,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,2,2,0,0,0,0,0,0,2,2,2,2,6,8,0,0,0,0,0,0,0,2,0,4,8,10,0,2,0,0,0,0,2,0,0,10,6,4,2,2,0,0,0,0,16,0,0,0,2,0,0,0,0,0,0,0,2,14,0,0,2,0,0,0,20,2,6,0,0,0,2,2,0,0,6,4,2,0,0,0,0,0,2,0,0,0,2,4,0,4,0,0,2,2,4,0,0,10,0,0,0,0,0,12
3,0,2,2,4,0,2,0,0,0,0,2,2,0,6,0,0,4,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,0,2,0,0,4,0,0,0,0,2,2,0,10,0,6,0,0,4,2,0,0,0,0,6,4,0,0,0,0,26,6,0,0,2,2,0,0,0,2,0,0,0,0,2,0,2,2,0,0,0,4,0,0,0,0,4,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,4,0,0,0,2,32,0,0,4,0,0,0,0,8,2,0,0,0,4,0,0,0,0,14,12,8,0,0,0,0,0,0,0,8,0,0,0,4,0,4,0,0,0,0,2,0,18,2,12,0,2,2,2,0,4,0,0,10,0,0,0,0,6,6,26,0,0,0,0,0,4,0,0,0,0,0,0,0,8,0,0,0,2,0,0,0,0,6,0,0,0,0,0,4,6,18,2,4,2,0,0,0,0,18
3,0,6,6,0,0,12,0,0,0,0,2,4,0,4,0,0,0,4,0,0,0,0,6,0,4,2,4,0,0,0,0,0,2,0,0,0,0,2,2,0,0,0,0,4,0,0,0,0,2,0,0,2,0,6,0,0,0,4,0,0,0,8,26,4,0,0,0,2,2,0,0,0,0,0,0,0,12,0,0,10,0,0,0,2,4,0,2,0,0,0,6,0,2,0,0,0,0,0,2,4,4,0,0,0,0,2,0,0,2,0,2,0,0,4,0,0,6,8,8,2,0,0,0,2,2,2,2,4,20,2,0,2,0,0,0,0,2,8,0,2,0,2,0,8,0,0,0,0,4,0,2,0,2,2,0,0,0,0,2,0,0,6,2,0,2,0,2,8,30,12,16,0,0,0,0,2,0,2,0,0,0,2,4,0,0,0,2,0,0,4,2,16,0,0,0,0,0,0,4,4,6,4,0,0,0,0,0,0
3,0,0,0,0,0,4,0,0,0,0,2,18,0,8,0,0,0,6,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,4,0,0,0,0,12,0,2,0,0,0,0,0,2,4,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,2,0,2,0,0,0,0,0,2,14,0,4,0,0,0,0,0,0,0,6,0,2,0,0,2,2,4,6,4,0,0,0,2,0,2,6,0,2,14,12,2,0,8,0,0,0,2,0,20,10,6,0,0,0,0,0,0,4,0,0,4,14,8,0,4,0,0,6,0,12,0,0,0,0,0,2,4,4,0,6,0,0,10,0,0,0,0,0,4,24,0,4,0,0,0,6,0,0,2,0,0,2,6,16,0,0,0,4,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0,10,0,0,0,8,0
3,0,0,0,2,2,4,0,0,8,0,0,0,0,4,0,0,0,0,0,2,0,0,4,0,0,0,2,0,0,0,0,0,0,2,0,0,0,8,2,0,0,0,0,0,0,0,0,0,8,0,0,0,0,2,0,2,6,0,0,0,0,2,2,0,0,0,0,0,4,4,0,0,2,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,0,6,0,2,4,2,0,26,2,0,0,2,0,0,0,8,0,14,6,2,0,0,0,0,0,0,6,4,8,12,10,2,0,0,0,0,0,2,10,0,8,0,10,0,0,0,2,0,4,2,0,2,0,0,4,0,0,8,20,0,4,0,2,0,0,0,0,0,0,0,2,0,0,2,8,2,0,0,0,0,6,10,0,0,0,2,0,0,0,0,0,4,6,0,0,0,0,0
3,0,4,4,0,4,2,0,0,2,0,0,2,0,10,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,4,0,0,4,0,0,0,0,2,2,0,0,0,2,0,2,6,0,0,10,0,4,2,8,0,0,0,4,0,0,0,0,0,2,4,4,10,0,0,8,0,0,0,0,0,2,0,2,2,0,2,0,0,0,10,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,2,2,0,2,2,2,8,0,0,0,14,0,0,0,16,0,36,10,0,0,0,0,4,0,0,26,2,0,6,2,2,0,0,0,4,2,2,4,0,0,0,2,0,4,0,0,0,2,0,0,0,0,0,6,0,0,6,10,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,2,0,2,0,0,6,0,0,0,0,0,0,0,0,0,2,26,2,0,0,0,6
3,0,10,10,0,0,4,0,0,0,2,0,0,4,8,0,0,0,0,0,0,0,2,4,4,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,6,2,0,2,10,0,4,6,2,0,0,2,14,2,0,0,0,4,0,0,4,2,2,2,6,0,0,4,0,0,8,0,4,6,2,2,0,0,0,6,0,8,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,10,0,0,4,2,4,4,4,0,0,0,0,0,0,4,0,0,2,2,0,4,2,4,0,2,0,2,0,0,6,0,0,4,4,0,0,2,0,0,0,0,4,0,6,0,12,0,2,4,0,0,0,0,0,10,2,0,4,0,6,4,26,0,0,0,0,0,0,6,0,8,0,0,0,0,0,0,0,0,0,0,0,2,0,8,0,10,0,2,0,0,0,0,0,0,22,2,4,0,0,4
3,2,16,16,0,0,0,4,0,0,0,0,0,2,2,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,2,0,0,4,0,0,2,0,0,0,0,0,0,0,6,0,0,2,0,2,4,0,12,0,0,2,2,0,0,0,8,2,2,0,0,2,0,0,0,2,4,6,6,0,0,0,0,0,2,0,0,0,8,0,0,0,0,2,0,0,2,2,0,0,0,0,4,2,0,0,0,0,0,0,0,0,10,0,0,0,4,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,2,4,2,0,0,0,4,0,0,10,0,0,12,12,0,0,4,0,4,0,0,14,0,4,0,8,0,0,2,6,0,4,0,2,2,0,0,2,0,4,2,18,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,6,0,2,4,0,6,0,2,0,0,4,2,0,0,2,4,18,2,14,0,0,0
3,0,4,4,4,0,2,4,0,2,4,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,10,0,4,0,0,0,0,0,4,4,0,0,0,4,2,2,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,4,2,0,0,0,0,6,0,4,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,6,0,8,12,4,0,0,0,2,2,0,0,0,0,6,0,0,0,2,0,0,0,2,2,0,2,0,4,2,2,2,0,0,0,0,4,20,0,0,0,0,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,10,0,6,0,0,2
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,8,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,4,0,0,0,4,0,0,0,2,2,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,10,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,4,2,2,0,0,0,0,0,16,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,8,2,4,0,0,2
3,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,18,0,2,0,0,2,0,2,0,0,0,0,0,14,12,0,2,0,0,6,0,0,0,0,0,6,0,0,0,4,2,8,0,0,0,4,6,0,0,0,16,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,16,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,2,6,0,0,0
3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,6,2,2,0,0,0,0,0,0,0,0,0,0,0,26,4,0,2,0,0,0,0,0,0,0,4,2,0,2,0,0,8,0,10,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,16,0,4,0,0,0,2,0,0,0,0,0,2,4,0,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,10,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,8,0,4,0,0,4,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,6,4,0,0,10,0,0,2,2,0,0,0,6,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,2,0,0,2,0,4,0,4,0,14,0,2,0,0,0,0,0,2,0,0,0,12,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,6,0,0,4
3,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,4,0,0,0,0,0,0,2,12,0,0,0,0,10,0,6,0,0,0,0,0,2,6,4,2,0,4,0,0,0,0,0,4,6,0,0,2,0,0,10,0,0,0,2,0,0,0,0,6,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,4,2,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,2,0,2,12,0,0,0,0,0,0,0,0,0,0,0,0,10,2,4,0,0,2,0,0,0,0,0,0,4,0,0,0,2,0,2,0,0,0,0,0,0,0,0,6,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,8,4,0,4,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,2,0,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,2,0,0,2,2,0,6,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,12,0,4,0,8,2
3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,6,0,2,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,10,0,0,0,0,0,0,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,4
4,0,4,4,4,0,6,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,12,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,16,0,0,0,0,0,4,0,0,0,0,2,0,0,0,2,0,0,0,0,2,0,0,2,2,0,4,2,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,4,2,10,0,8,0,0,0,0,6,10,8,0,2,8,2,0,14,0,0,0,0,0,20,14,4,0,0,0,0,0,0,0,22,0,8,16,16,0,0,0,0,0,0,2,2,2,0,12,0,0,0,2,0,0,0,0,6,0,0,0,0,0,12,8,0,8,0,0,0,0,0,0,2,0,16,2,0,0,0,0,0,0,0,2,0,0,10,0,2,0,0,0,0,0,0,0,8,0,0,0,0,0,14
4,0,0,0,22,0,0,0,0,0,2,0,0,0,0,2,0,0,4,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,4,0,0,0,0,0,2,0,0,0,0,0,2,4,6,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,6,0,0,4,0,0,0,4,0,0,0,0,2,0,0,0,2,0,0,0,2,0,4,0,0,0,0,0,0,2,0,0,4,2,0,2,0,0,0,2,0,4,14,2,0,0,0,0,2,2,0,6,4,14,0,0,0,0,0,0,2,2,0,6,8,10,2,0,0,0,0,0,8,0,6,0,4,0,4,0,0,0,2,0,0,12,0,0,0,0,2,6,22,8,24,0,0,0,2,0,0,8,2,2,0,0,0,0,2,0,0,0,0,2,0,2,0,2,0,0,0,2,0,0,0,6,0,0,0,0,2,6
4,0,6,6,4,0,0,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,2,4,0,0,0,0,0,0,0,0,4,0,0,0,0,18,0,0,0,0,4,14,4,0,0,0,0,0,0,0,0,0,12,2,0,0,0,2,0,0,2,4,2,2,0,0,2,2,0,0,0,0,0,0,0,2,0,8,0,2,0,0,0,2,2,2,0,0,0,0,0,0,6,2,0,0,0,4,0,0,4,2,2,0,2,0,2,2,6,0,0,0,2,0,0,0,0,4,10,4,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,6,2,0,0,0,6,0,0,8,0,0,10,6,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,8,0,8,0,2,2,0,14,0,12,0,0,0,0,0,0,0,6,0,0,0,0,0,0
4,0,4,4,2,16,0,4,0,0,2,0,0,0,0,2,0,0,10,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,4,0,2,0,0,0,4,0,0,0,0,2,0,2,0,0,8,0,0,12,8,0,0,0,6,0,0,0,0,0,0,4,0,4,6,4,4,0,0,2,4,2,0,0,2,2,2,0,0,0,2,8,0,4,0,6,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,6,4,8,4,2,4,0,0,6,0,0,0,0,2,16,8,6,0,0,0,2,0,0,0,0,0,6,2,0,0,0,0,0,0,0,6,0,8,0,2,0,0,0,4,0,0,0,2,10,0,0,4,0,0,0,24,2,2,0,0,0,0,0,0,0,0,8,0,0,0,0,10,0,4,0,2,6,0,4,0,8,0,0,0,0,0,2,0,10,4,0,16,0,0,4
4,0,4,4,0,2,2,0,0,6,0,0,14,0,0,0,0,0,12,0,0,0,0,0,0,0,0,2,2,0,0,0,4,0,0,2,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,10,10,0,0,6,0,8,0,0,2,2,0,8,0,0,4,8,2,0,0,0,2,2,0,0,0,0,4,0,0,0,0,2,0,6,0,2,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,10,16,0,0,0,2,0,0,2,2,18,12,10,0,2,0,2,0,0,0,8,0,14,4,2,0,0,0,2,2,0,18,0,2,0,8,0,2,2,10,0,4,0,0,6,2,0,2,0,0,12,10,24,14,0,4,0,2,0,0,0,0,0,6,0,4,2,2,0,4,0,4,6,0,10,0,2,0,0,0,0,0,2,2,0,2,0,0,0,0,6
4,0,0,0,0,10,6,0,0,2,0,2,0,0,0,0,0,0,4,0,2,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,10,0,0,2,2,2,0,2,0,34,0,0,0,0,2,2,0,0,4,2,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,4,2,6,2,0,10,0,0,0,2,0,14,18,4,0,2,0,0,0,0,2,4,0,14,2,8,0,2,0,2,0,0,4,0,2,0,0,0,0,2,4,2,2,0,0,10,2,0,0,0,0,16,2,6,0,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,8,0,0,0,2,4,0,14,0,2,2,2,2,0,0,0,4,0,0,2,0,6
