2,0,0,0,0,0,0,0,0,0,0,2,30,0,4,22,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,8,10,0,0,0,0,0,0,2,2,2,2,10,0,8,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,10,0,0,0,0,0,0,0,0,0,8,6,4,0,6,2,0,0,2,2,0,8,0,2,0,0,0,8,0,2,10,14,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,24,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,2,0,0,0,22,0,8,6,0,0,2,0,0,0,0,20,2,0,0,0,0,0,0,0,0,0,2,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,8,2,2,2,0,0,6,0,0,14,4,0,14,0,0,0,0,0,2,0,0,0,2,2,0,0,0,4,0,0,0,0,0,2,0,0,0,14,0,12,0,0,0,0,0,2,0,0,2,2,2,0,4,0,0,0,0,0,2,0,8,0,4,0,2,8,10,0,0,10,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,22,0,0,2,0,4,0,2,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,10,0,0,6,0,2,4,0,0,0,0,22,6,0,0,0,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,4,6,0,0,4,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,6,0,8,0,4,2,0,0,0,14,14,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,2,0,0,0,0,0,6,0,0,8,0,0,4,0,0,0,0,24,4,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,6,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,10,2,8,4,0,0,0,0,0,6,0,16,0,0,0,0,0,0,0,0,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,22,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,2,0,0,0,0,2,10,0,0,0,10,4,0,4,6,2,0,4,0,0,0,0,4,4,0,0,0,4,4,0,0,0,0,0,0,0,14,0,2,0,0,0,0,0,0,0,10,2,0,0,0,0,2,0,0,0,0,0,4,2,0,0,2,0,0,0,0,0,0,0,0,0,0,16,0,4,0,0,2,0,0,0,2,0,4,0,0,20,2,0,6,0,2,0,2,0,0,8,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,2,2,2,2,0,0,0,0,0,0,2,0,0,2,0,0,12,0,0,0,0,0,18,0,0,0,0,2,0,0,0,2,4,4,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,2,16,2,0,0,0,0,0,0,12,4,0,2,6,0,0,0,4
3,0,0,0,0,0,0,0,0,0,8,2,0,2,0,6,18,4,2,0,6,4,2,8,0,0,2,0,0,2,0,0,4,2,4,0,0,2,6,0,0,0,4,8,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,10,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,2,4,0,0,0,0,2,8,6,0,0,2,0,8,0,0,2,2,0,0,4,0,0,2,2,4,0,0,0,2,0,0,0,0,4,0,2,0,0,2,8,0,0,0,0,0,0,4,6,2,12,4,0,14,2,0,0,0,0,12,0,0,2,0,2,4,0,0,4,2,8,0,2,0,4,0,0,0,0,0,0,0,0,0,2,6,2,0,0,0,14,0,0,2,0,12,0,0,6,2,4,0,0,0,0,0,2
3,0,0,0,0,0,0,2,0,0,4,2,0,0,0,4,20,2,2,2,16,4,6,6,2,6,2,0,0,2,2,0,0,6,0,0,0,0,2,0,0,0,6,0,0,4,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,10,0,0,14,0,0,2,0,0,0,2,8,0,0,2,0,4,0,0,0,0,0,2,0,4,0,0,0,14,4,0,8,0,2,0,0,0,0,2,0,2,0,0,0,0,2,0,0,0,2,0,0,2,0,0,0,2,2,12,0,0,0,0,0,0,0,2,2,2,0,0,18,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,14,0,0,0,0,0,4,4,2,0,14,0,0,0,0,4,0
3,0,0,0,0,0,2,0,0,0,10,0,4,2,0,0,2,2,2,4,24,2,4,10,0,0,2,0,2,2,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,0,2,12,0,2,0,24,0,0,2,0,2,0,0,16,2,0,4,0,0,0,0,0,0,2,0,0,0,6,2,4,4,2,12,0,0,2,0,2,4,6,0,2,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,0,0,0,0,2,0,8,4,10,6,8,0,6,2,0,0,0,6,0,0,0,0,0,0,0,2,0,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,10,0,0,0,0,2,0,0,0,6,6,2,10,2,0,0,0
3,0,0,0,0,0,0,0,4,2,6,0,6,0,4,8,0,0,0,4,0,0,0,6,4,4,0,0,4,8,0,0,0,0,0,0,0,4,0,0,0,0,0,12,0,0,0,0,0,0,0,0,10,8,2,0,0,0,0,0,0,2,0,0,0,6,0,0,4,4,0,0,0,0,0,0,0,0,0,6,0,0,4,0,0,0,2,4,0,6,0,0,0,6,2,0,0,0,0,10,0,2,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,10,0,2,0,0,0,0,6,2,10,0,2,0,4,0,0,4,2,8,2,0,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,10,0,0,12,2,6,0,0,0,4,6,8,10,0,0,0,12
3,0,0,0,0,0,4,0,2,0,8,0,2,0,2,12,0,0,0,4,6,0,0,16,4,4,2,0,6,2,0,2,0,0,0,0,2,0,0,0,2,0,6,0,0,0,0,2,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,4,4,4,0,0,0,66,12,6,4,0,8,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,2,2,2,0,0,2,12,0,0,0,0,0,0,4,0,4,8,8,0,10,0,0,0,4,42,0,0,0,0,0,0,2,2,0,6,2,4,2,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,6,10,0,0,0,0,0,0,2,0,8,14,2,6,0,0,12,2
3,0,0,0,0,0,0,0,4,0,2,2,0,0,0,2,6,4,10,8,0,0,0,8,10,0,0,0,2,10,2,0,0,0,2,0,0,0,0,0,0,0,6,6,0,0,0,0,0,2,2,0,2,0,2,0,0,0,2,0,0,2,4,2,0,2,0,0,8,0,0,0,0,2,0,0,0,0,0,2,0,4,0,0,2,0,0,0,102,4,6,6,2,76,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,6,10,8,0,6,0,0,26,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,6,4,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,0,2,0,4,10,2,12,2,0,4,0
3,0,0,0,0,0,0,0,2,2,0,2,0,2,0,4,4,2,4,6,2,2,0,4,6,0,0,2,0,2,4,0,0,0,0,0,4,2,0,0,4,0,0,4,0,0,0,0,2,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6,0,0,0,0,0,2,0,4,4,0,8,0,0,0,0,2,0,2,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,6,2,2,2,0,0,0,0,2,0,0,0,6,0,4,0,0,0,10,0,0,0,2,0,0,0,0,2,0,0,2,0,2,4,4,2,0,0,0,0,2,0,0,2,0,0,0,0,0,2,0,0,2,0,8,14,0,0,0,0,0,0,0,0,2,6,2,2,0,4,0,10
3,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,2,4,2,4,10,2,0,6,0,2,2,0,0,2,0,0,0,0,0,0,6,0,0,0,4,0,6,10,0,0,0,0,0,0,0,6,2,0,2,0,0,48,0,0,0,0,0,10,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,12,2,16,4,0,24,0,0,0,0,0,0,0,0,0,10,0,0,14,0,0,0,0,0,0,0,0,0,2,10,4,4,14,0,0,6,0,0,4,0,0,2,0,0,0,4,4,0,0,2,0,2,0,10,0,0,0,6,0,0,0,0,8,6,8,2,0,2,0,0,12,0,0,6,0,0,0,0,0,0,0,0,0,2,0,4,2,0,0,0,0,0,0,0,2,4,2,2,2,0,0,0
3,0,0,0,0,0,0,0,4,4,2,2,0,0,0,2,4,2,0,4,10,0,2,16,14,0,2,0,0,8,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,12,0,0,0,0,2,0,0,6,0,0,0,8,0,0,4,0,0,0,0,0,0,0,0,0,0,16,0,2,0,0,0,0,0,2,24,0,12,2,0,10,0,0,0,0,0,6,2,0,4,2,0,0,2,0,0,2,0,0,0,0,0,0,0,4,0,0,0,6,2,0,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,6,2,2,0,0,4,2,2,0,0,2,0,0,0,2,0,0,2,0,0,4,2,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,12
3,0,0,0,0,0,4,0,4,2,0,0,0,0,2,16,12,8,0,0,12,2,0,4,0,0,0,0,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,46,2,0,2,0,0,0,0,0,0,4,0,0,0,0,10,0,0,0,0,2,0,0,0,0,0,8,0,0,0,0,0,0,0,4,42,0,22,6,0,6,0,16,0,0,0,2,0,2,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,2,6,0,4,0,0,0,0,0,0,0,0,0,14,4,2,6,2,0,0,0,0,0,0,6,0,0,0,2,0,0,4,0,6,6,0,0,0,0,0,4,0,0,0,0,0,0,0,6,0,0,0,0,0,0,2,22,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
3,0,0,0,0,0,2,0,0,4,0,0,0,0,0,10,2,0,0,0,10,0,2,0,0,2,4,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,6,0,0,4,0,12,0,0,0,0,0,0,0,0,0,0,0,18,4,0,10,0,0,0,0,0,2,0,12,0,0,6,0,6,0,2,2,0,0,0,0,0,14,10,0,4,0,0,2,0,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,2,6,0,0,4,6,4,2,2,40,0,0,0,0,2,0,10,2,6,2,58,0,0,0,0,0,0,4,0,0,0,0,2,16,0,2,8,6,2,4,0,2,0,0,2,0,2,2,2,0,0,12,0,0,0,0,0,0,0,2,0,0,10,0,4,0,0,0,4,4,2,0,6,0,0,20
3,0,0,0,0,0,0,0,0,4,2,0,2,0,2,8,0,4,2,0,10,0,2,2,0,8,0,0,0,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,4,0,2,6,0,0,4,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,2,0,0,2,14,8,4,0,0,24,0,0,2,0,0,0,2,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,0,24,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0
3,0,0,0,0,0,2,0,0,0,6,0,0,0,0,18,0,2,4,0,4,2,0,26,2,6,0,0,0,4,2,0,4,0,4,0,2,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,14,6,2,0,0,0,0,0,4,4,6,0,26,2,0,0,0,0,0,0,2,0,2,0,0,6,0,6,0,0,0,0,0,2,0,4,4,2,0,4,0,0,12,0,0,0,0,0,0,8,4,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,8,10,0,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,2,0,4,0,0,0,0,6,0,0,0,0,18,8,4,4,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,4,0,0,2,0,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,8,2,0,0,0,4,4,10,2,2,2,0,0,0,2,0,0,0,4,2,0,0,2,0,0,2,0,10,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,18,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,2,0,0,0,2,2,0,0,0,12,0,0,2,0,6,8,2,18,4,2,0,0,2,2,0,10,22,0,2,0,0,0,0,6,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,4,8,8,0,0,4,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,2,6,6,0,2,0,2,28,0,0,0,0,2,2,0,0,4,0,0,2,0,0,0,4,2,18,0,0,0,0,0,2,0,0,14,10,0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,2,0,2,0,0,2,18,0,2,0,0,0,6,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,8,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,8,2,2,0,0,26,0,0,0,0,0,0,4,2,2,2,0,0,0,0,2,2,0,0,0,0,0,0,8,28,0,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,16,0,0,8,0,4,2,0,0,0,0,2,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,8,4,4,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,2,8,0,0,0,0,0,0,0,2,4,4,0,2,0,2,0,0,0,0,0,0,2,0,2,0,0,10,8,0,0,12,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,2,6,0,0,10,0,2,6,0,0,0,0,8,10,0,0,0,0,4,0,2,0,0,0,0,0,0,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,6,4,0,0,0,0,0,0,0,14,10,0,4,2,0,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,4,0,0,0,10,8,4,0,0,0,0,0,2,2,2,0,8,0,10,4,0,2,0,0,0,0,0,8,0,2,0,0,0,10,0,0,10,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,2,0,0,0,0,0,6,0,0,18,0,2,4,0,0,0,0,4,6,0,0,0,0,4,0,2,0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,6,0,0,0,0,4,20,8,0,6,0,0,2,0,0,0,0,0,2,2,4,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,4,4,0,0,14,2,10,4,0,0,0,0,0,0,0,4,0,0,0,0,2,12,0,0,4,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,2,2,0,2,0,0,0,0,0,0,0,0,0
4,0,2,0,0,0,0,0,4,4,4,0,0,0,2,2,6,4,2,0,6,2,0,8,2,0,2,0,0,6,0,0,0,2,0,2,0,0,0,0,0,0,10,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,4,0,0,2,0,4,0,0,0,0,4,0,0,0,6,0,0,0,0,0,0,4,0,2,6,8,2,0,12,6,0,6,0,14,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,2,0,2,0,0,0,0,4,10,0,0,0,0,0,0,0,4,2,0,0,0,6,0,0,0,0,0,2,0,0,0,0,2,2,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,0,0,2,18,2,0,0,0,0,0,0,2,10,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0,2,0,4,0,2,4,18,0,10,8,2,2,2,4,4,0,0,0,2,2,2,0,0,0,0,0,0,0,2,28,0,0,8,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,16,12,0,0,0,0,0,40,0,0,20,0,0,0,0,0,0,4,0,0,0,0,10,0,0,0,0,0,2,0,0,6,4,0,2,2,0,4,0,0,0,0,0,0,4,4,0,2,0,2,4,0,0,0,0,0,10,2,0,2,0,2,2,0,4,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,4,0,0,0,0,0,0,2,4,22,0,2,2,2,2,0,0
4,0,2,0,0,0,0,0,4,0,2,0,0,2,0,0,16,0,2,4,2,0,0,2,0,0,0,0,0,4,0,4,0,0,0,0,4,2,0,0,0,0,2,6,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2,0,0,0,2,0,2,0,4,0,0,0,2,0,0,0,0,0,0,2,2,0,44,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,4,0,0,6,2,0,0,2,0,0,0,8,0,4,0,0,0,8,0,0,0,0,0,4,0,0,2,0,2,0,0,2,4,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,12,0,0,0,0,0,0,2,0,10,0,2,2,4,0,0,2
4,2,0,0,0,0,0,0,6,2,6,2,0,0,0,0,4,0,0,0,0,2,0,6,0,2,6,0,0,8,0,2,0,0,0,0,0,0,0,0,0,0,6,8,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,2,0,12,0,0,6,0,0,0,4,0,0,4,0,26,0,8,4,0,0,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,2,0,4,4,0,2,0,0,20,0,0,0,0,0,0,2,0,2,0,0,0,8,4,0,0,0,4,2,0,0,0,0,0,2,2,0,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,10,0,0,0,0,0,0,0,0,4,6,0,0,0,2,0,4
4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,2,0,6,10,20,6,0,4,0,6,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,4,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,6,0,2,0,0,0,0,6,8,0,0,6,0,0,0,2,4,0,0,2,0,0,12,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,0,2,0,2,0,0,0,2,0,0,0,8,4,12,6,8,0,2,0,0,0,0,0,0,0,0,2,0,2,2,0,6,4,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,14,0,0,0,0,0,0,0,0,6,8,4,6,10,0,8,4
4,2,0,0,0,0,0,0,2,2,2,0,0,0,2,2,4,0,0,4,14,0,0,8,0,0,0,0,0,10,2,2,0,0,6,0,0,0,0,0,0,4,6,4,0,0,0,0,0,0,0,0,0,14,4,0,0,20,2,2,0,0,0,2,0,4,0,0,8,2,0,0,0,0,0,0,2,10,0,14,0,0,0,2,0,0,0,0,0,6,4,0,0,6,0,0,2,0,0,0,0,0,0,6,2,0,2,0,0,0,4,0,0,0,0,0,10,10,0,0,4,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,4,0,0,2,0,0,0,2,0,0,0,0,2,4,0,8,2,0,2,0,0,0,2,0,4,2,0,0,0,0,0,0,6,0,0,0,4,0,0,0,10,0,18,0,4,0,2,2,0,2,8,0,4,0
4,2,0,0,0,0,2,0,0,2,2,0,2,0,2,0,0,0,4,4,0,2,0,6,0,12,0,0,0,4,0,4,0,0,0,0,0,2,0,0,0,6,0,8,2,0,6,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,6,2,6,2,0,0,2,66,4,2,0,0,2,2,2,0,4,10,2,0,0,0,0,0,0,2,0,6,0,2,2,0,0,0,2,4,12,2,0,6,2,0,14,2,2,0,4,2,0,6,0,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,2,8,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0,0,10,0,2,0,0,0,12,4,0,8,4,0,0,2
4,0,0,0,0,0,0,0,0,4,0,0,0,2,2,12,4,0,4,16,2,2,0,8,0,2,0,0,0,0,2,2,0,0,0,0,4,0,0,0,0,0,0,4,0,0,18,0,0,0,0,0,4,4,0,0,0,4,0,0,0,0,0,8,0,2,0,0,8,2,0,0,0,0,0,0,8,0,0,4,0,16,2,4,0,0,0,0,0,2,2,4,0,12,0,4,0,0,2,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,4,0,2,2,2,0,0,0,4,0,0,2,0,0,4,0,0,2,0,0,0,0,2,0,0,0,4,0,0,0,0,0,28,2,0,14,4,4,6,0,2,0,0,4,0,2,0,0,0,0,0,0,2,0,2,0,2,2,0,0,0,0,0,0,0,2,0,8,8,2,2,0,0,0,0
4,0,0,0,0,0,2,0,0,2,2,0,0,0,0,4,2,0,0,4,0,0,0,14,0,4,0,0,2,2,2,4,0,0,2,0,2,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,2,0,0,8,6,0,0,0,2,0,2,2,0,0,6,0,0,0,0,0,0,0,4,10,0,4,0,0,0,10,0,0,0,10,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,2,0,2,4,0,4,0,0,0,0,0,4,0,2,0,4,4,0,8,0,2,0,0,0,0,2,22,8,0,0,2,0,8,2,0,2,2,8,6,2,0,0,0,0,0,0,2,12,0,0,2,0,2,0,2,0,0,4,0,0,0,2,0,0,0,0,0,4,4,0,0,2,0,0,0
4,0,2,0,0,0,0,0,8,0,2,0,0,0,0,12,8,0,0,14,4,0,2,36,4,0,0,0,2,4,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,0,6,0,0,0,0,0,0,0,12,0,0,0,0,0,0,2,0,0,0,2,2,6,18,8,0,8,0,0,0,0,0,0,0,2,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,2,0,2,6,0,0,0,0,0,0,22,4,10,10,4,2,0,0,0,0,0,0,2,0,0,0,2,2,2,4,12,8,6,2,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,2,0,0,0,0,6,0,2,0,0,0,0,0
4,0,2,0,0,0,0,0,2,4,4,0,0,0,0,10,4,2,0,0,0,8,0,12,2,6,2,0,4,0,0,0,0,0,4,0,0,0,0,2,4,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,4,2,0,0,0,4,4,0,12,0,0,8,0,2,0,0,4,0,0,4,0,4,8,4,2,38,0,0,0,0,0,2,0,2,0,6,0,0,2,0,12,0,0,0,0,0,2,0,6,12,2,0,0,0,2,4,0,0,0,0,0,2,12,2,2,2,2,0,0,0,0,0,0,2,0,0,0,12,0,0,2,2,10,6,2,6,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,4,10,0,0,0,0,2,0,0,0,6,2,2,0,0,0,0,6
4,6,0,0,0,0,0,0,2,2,2,0,0,2,0,0,2,2,0,0,4,0,0,12,4,2,0,0,0,2,0,2,0,0,6,0,4,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,2,0,0,2,0,0,0,0,0,0,0,6,0,0,0,8,0,2,0,0,0,6,10,0,0,4,0,6,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,8,6,0,0,0,0,0,0,8,2,0,0,0,2,0,0,0,2,2,12,2,2,0,2,0,16,4,2,2,0,2,2,0,4,0,2,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,8,2,0,0,0,0,0,0,0,22,2,0,0,8,2,0,22
